"fromYear","county","svi_bin"
2010,"21119","3"
2010,"21121","3"
2010,"21123","2"
2010,"21125","2"
2010,"21127","3"
2010,"21129","3"
2010,"21131","2"
2010,"21133","2"
2010,"21135","3"
2010,"21137","2"
2010,"21139","1"
2010,"21141","3"
2010,"21143","2"
2010,"21145","2"
2010,"21147","3"
2010,"21149","2"
2010,"21151","2"
2010,"21153","2"
2010,"21155","2"
2010,"21157","1"
2010,"21159","3"
2010,"21161","3"
2010,"21163","2"
2010,"21165","3"
2010,"21167","1"
2010,"21169","2"
2010,"21171","3"
2010,"21173","3"
2010,"21175","3"
2010,"21177","3"
2010,"21179","1"
2010,"21181","3"
2010,"21183","3"
2010,"21185","1"
2010,"21187","1"
2010,"21189","3"
2010,"21191","3"
2010,"21193","3"
2010,"21195","2"
2010,"21197","3"
2010,"21199","3"
2010,"21201","2"
2010,"21203","3"
2010,"21205","3"
2010,"21207","2"
2010,"21209","2"
2010,"21211","2"
2010,"21213","2"
2010,"21215","1"
2010,"21217","3"
2010,"21219","3"
2010,"21221","2"
2010,"21223","2"
2010,"21225","2"
2010,"21227","2"
2010,"21229","2"
2010,"21231","3"
2010,"21233","2"
2010,"21235","3"
2010,"21237","2"
2010,"21239","1"
2010,"22001","3"
2010,"22003","3"
2010,"22005","2"
2010,"22007","3"
2010,"22009","3"
2010,"22011","2"
2010,"22013","3"
2010,"22015","3"
2010,"22017","3"
2010,"22019","3"
2010,"22021","3"
2010,"22023","1"
2010,"22025","3"
2010,"22027","3"
2010,"22029","3"
2010,"22031","3"
2010,"22033","3"
2010,"22035","3"
2010,"22037","3"
2010,"22039","3"
2010,"22041","3"
2010,"22043","3"
2010,"22045","3"
2010,"22047","3"
2010,"22049","3"
2010,"22051","2"
2010,"22053","3"
2010,"22055","2"
2010,"22057","3"
2010,"22059","2"
2010,"22061","3"
2010,"22063","2"
2010,"22065","3"
2010,"22067","3"
2010,"22069","3"
2010,"22071","3"
2010,"22073","3"
2010,"22075","2"
2010,"22077","3"
2010,"22079","3"
2010,"22081","3"
2010,"22083","3"
2010,"22085","3"
2010,"22087","3"
2010,"22089","2"
2010,"22091","3"
2010,"22093","3"
2010,"22095","3"
2010,"22097","3"
2010,"22099","3"
2010,"22101","3"
2010,"22103","1"
2010,"22105","3"
2010,"22107","3"
2010,"22109","3"
2010,"22111","3"
2010,"22113","3"
2010,"22115","3"
2010,"22117","3"
2010,"22119","3"
2010,"22121","3"
2010,"22123","3"
2010,"22125","3"
2010,"22127","3"
2010,"23001","2"
2010,"23003","2"
2010,"23005","1"
2010,"23007","2"
2010,"23009","1"
2010,"23011","1"
2010,"23013","1"
2010,"23015","1"
2010,"23017","2"
2010,"23019","1"
2010,"23021","1"
2010,"23023","1"
2010,"23025","2"
2010,"23027","1"
2010,"23029","2"
2010,"23031","1"
2010,"24001","2"
2010,"24003","1"
2010,"24005","2"
2010,"24009","1"
2010,"24011","2"
2010,"24013","1"
2010,"24015","1"
2010,"24017","1"
2010,"24019","3"
2010,"24021","1"
2010,"24023","1"
2010,"24025","1"
2010,"24027","1"
2010,"24029","1"
2010,"24031","1"
2010,"24033","3"
2010,"24035","1"
2010,"24037","1"
2010,"24039","3"
2010,"24041","1"
2010,"24043","2"
2010,"24045","3"
2010,"24047","1"
2010,"24510","3"
2010,"25001","1"
2010,"25003","2"
2010,"25005","2"
2010,"25007","1"
2010,"25009","2"
2010,"25011","1"
2010,"25013","3"
2010,"25015","1"
2010,"25017","1"
2010,"25019","1"
2010,"25021","1"
2010,"25023","1"
2010,"25025","3"
2010,"25027","2"
2010,"26001","1"
2010,"26003","2"
2010,"26005","2"
2010,"26007","1"
2010,"26009","1"
2010,"26011","2"
2010,"26013","3"
2010,"26015","1"
2010,"26017","2"
2010,"26019","1"
2010,"26021","3"
2010,"26023","3"
2010,"26025","3"
2010,"26027","2"
2010,"26029","1"
2010,"26031","2"
2010,"26033","2"
2010,"26035","3"
2010,"26037","1"
2010,"26039","2"
2010,"26041","1"
2010,"26043","1"
2010,"26045","1"
2010,"26047","1"
2010,"26049","3"
2010,"26051","2"
2010,"26053","2"
2010,"26055","1"
2010,"26057","3"
2010,"26059","2"
2010,"26061","2"
2010,"26063","1"
2010,"26065","2"
2010,"26067","2"
2010,"26069","2"
2010,"26071","1"
2010,"26073","2"
2010,"26075","2"
2010,"26077","2"
2010,"26079","2"
2010,"26081","2"
2010,"26083","1"
2010,"26085","3"
2010,"26087","1"
2010,"26089","1"
2010,"26091","2"
2010,"26093","1"
2010,"26095","3"
2010,"26097","2"
2010,"26099","2"
2010,"26101","2"
2010,"26103","1"
2010,"26105","2"
2010,"26107","2"
2010,"26109","2"
2010,"26111","1"
2010,"26113","2"
2010,"26115","1"
2010,"26117","3"
2010,"26119","2"
2010,"26121","3"
2010,"26123","2"
2010,"26125","1"
2010,"26127","3"
2010,"26129","2"
2010,"26131","1"
2010,"26133","3"
2010,"26135","2"
2010,"26137","1"
2010,"26139","1"
2010,"26141","1"
2010,"26143","1"
2010,"26145","3"
2010,"26147","2"
2010,"26149","3"
2010,"26151","2"
2010,"26153","2"
2010,"26155","1"
2010,"26157","2"
2010,"26159","2"
2010,"26161","1"
2010,"26163","3"
2010,"26165","2"
2010,"27001","1"
2010,"27003","1"
2010,"27005","1"
2010,"27007","3"
2010,"27009","2"
2010,"27011","1"
2010,"27013","1"
2010,"27015","1"
2010,"27017","2"
2010,"27019","1"
2010,"27021","1"
2010,"27023","1"
2010,"27025","1"
2010,"27027","1"
2010,"27029","3"
2010,"27031","1"
2010,"27033","2"
2010,"27035","1"
2010,"27037","1"
2010,"27039","1"
2010,"27041","1"
2010,"27043","1"
2010,"27045","1"
2010,"27047","1"
2010,"27049","1"
2010,"27051","1"
2010,"27053","2"
2010,"27055","1"
2010,"27057","1"
2010,"27059","1"
2010,"27061","1"
2010,"27063","1"
2010,"27065","2"
2010,"27067","2"
2010,"27069","1"
2010,"27071","1"
2010,"27073","1"
2010,"27075","1"
2010,"27077","1"
2010,"27079","1"
2010,"27081","1"
2010,"27083","2"
2010,"27085","1"
2010,"27087","3"
2010,"27089","1"
2010,"27091","1"
2010,"27093","1"
2010,"27095","2"
2010,"27097","1"
2010,"27099","2"
2010,"27101","1"
2010,"27103","1"
2010,"27105","3"
2010,"27107","1"
2010,"27109","1"
2010,"27111","2"
2010,"27113","2"
2010,"27115","2"
2010,"27117","1"
2010,"27119","2"
2010,"27121","1"
2010,"27123","3"
2010,"27125","1"
2010,"27127","2"
2010,"27129","1"
2010,"27131","2"
2010,"27133","1"
2010,"27135","2"
2010,"27137","2"
2010,"27139","1"
2010,"27141","1"
2010,"27143","1"
2010,"27145","1"
2010,"27147","1"
2010,"27149","1"
2010,"27151","1"
2010,"27153","2"
2010,"27155","1"
2010,"27157","1"
2010,"27159","2"
2010,"27161","1"
2010,"27163","1"
2010,"27165","2"
2010,"27167","1"
2010,"27169","1"
2010,"27171","1"
2010,"27173","1"
2010,"28001","3"
2010,"28003","3"
2010,"28005","3"
2010,"28007","3"
2010,"28009","3"
2010,"28011","3"
2010,"28013","3"
2010,"28015","3"
2010,"28017","3"
2010,"28019","3"
2010,"28021","3"
2010,"28023","3"
2010,"28025","3"
2010,"28027","3"
2010,"28029","3"
2010,"28031","3"
2010,"28033","1"
2010,"28035","3"
2010,"28037","3"
2010,"28039","3"
2010,"28041","3"
2010,"28043","3"
2010,"28045","2"
2010,"28047","3"
2010,"28049","3"
2010,"28051","3"
2010,"28053","3"
2010,"28055","3"
2010,"28057","2"
2010,"28059","2"
2010,"28061","2"
2010,"28063","3"
2010,"28065","3"
2010,"28067","3"
2010,"28069","3"
2010,"28071","2"
2010,"28073","2"
2010,"28075","3"
2010,"28077","3"
2010,"28079","3"
2010,"28081","2"
2010,"28083","3"
2010,"28085","3"
2010,"28087","3"
2010,"28089","2"
2010,"28091","3"
2010,"28093","3"
2010,"28095","3"
2010,"28097","3"
2010,"28099","3"
2010,"28101","3"
2010,"28103","3"
2010,"28105","3"
2010,"28107","3"
2010,"28109","3"
2010,"28111","3"
2010,"28113","3"
2010,"28115","3"
2010,"28117","3"
2010,"28119","3"
2010,"28121","2"
2010,"28123","3"
2010,"28125","3"
2010,"28127","3"
2010,"28129","2"
2010,"28131","2"
2010,"28133","3"
2010,"28135","3"
2010,"28137","3"
2010,"28139","3"
2010,"28141","2"
2010,"28143","3"
2010,"28145","3"
2010,"28147","3"
2010,"28149","3"
2010,"28151","3"
2010,"28153","3"
2010,"28155","3"
2010,"28157","3"
2010,"28159","3"
2010,"28161","3"
2010,"28163","3"
2010,"29001","2"
2010,"29003","1"
2010,"29005","1"
2010,"29007","3"
2010,"29009","3"
2010,"29011","2"
2010,"29013","2"
2010,"29015","1"
2010,"29017","2"
2010,"29019","2"
2010,"29021","2"
2010,"29023","3"
2010,"29025","2"
2010,"29027","1"
2010,"29029","1"
2010,"29031","2"
2010,"29033","1"
2010,"29035","2"
2010,"29037","1"
2010,"29039","2"
2010,"29041","1"
2010,"29043","1"
2010,"29045","1"
2010,"29047","1"
2010,"29049","1"
2010,"29051","1"
2010,"29053","2"
2010,"29055","3"
2010,"29057","2"
2010,"29059","2"
2010,"29061","2"
2010,"29063","2"
2010,"29065","2"
2010,"29067","2"
2010,"29069","3"
2010,"29071","1"
2010,"29073","1"
2010,"29075","2"
2010,"29077","2"
2010,"29079","2"
2010,"29081","2"
2010,"29083","2"
2010,"29085","1"
2010,"29087","1"
2010,"29089","2"
2010,"29091","2"
2010,"29093","3"
2010,"29095","3"
2010,"29097","3"
2010,"29099","1"
2010,"29101","2"
2010,"29103","2"
2010,"29105","3"
2010,"29107","1"
2010,"29109","3"
2010,"29111","2"
2010,"29113","2"
2010,"29115","1"
2010,"29117","2"
2010,"29119","3"
2010,"29121","2"
2010,"29123","2"
2010,"29125","1"
2010,"29127","2"
2010,"29129","2"
2010,"29131","3"
2010,"29133","3"
2010,"29135","2"
2010,"29137","1"
2010,"29139","2"
2010,"29141","3"
2010,"29143","3"
2010,"29145","2"
2010,"29147","2"
2010,"29149","2"
2010,"29151","1"
2010,"29153","1"
2010,"29155","3"
2010,"29157","1"
2010,"29159","3"
2010,"29161","2"
2010,"29163","3"
2010,"29165","1"
2010,"29167","3"
2010,"29169","3"
2010,"29171","1"
2010,"29173","1"
2010,"29175","2"
2010,"29177","1"
2010,"29179","3"
2010,"29181","3"
2010,"29183","1"
2010,"29185","2"
2010,"29186","1"
2010,"29187","3"
2010,"29189","1"
2010,"29195","3"
2010,"29197","2"
2010,"29199","2"
2010,"29201","3"
2010,"29203","2"
2010,"29205","1"
2010,"29207","2"
2010,"29209","2"
2010,"29211","3"
2010,"29213","2"
2010,"29215","2"
2010,"29217","2"
2010,"29219","2"
2010,"29221","3"
2010,"29223","2"
2010,"29225","2"
2010,"29227","1"
2010,"29229","3"
2010,"29510","3"
2010,"30001","1"
2010,"30003","3"
2010,"30005","3"
2010,"30007","1"
2010,"30009","1"
2010,"30011","1"
2010,"30013","2"
2010,"30015","2"
2010,"30017","1"
2010,"30019","1"
2010,"30021","1"
2010,"30023","2"
2010,"30025","1"
2010,"30027","1"
2010,"30029","1"
2010,"30031","1"
2010,"30033","1"
2010,"30035","3"
2010,"30037","1"
2010,"30039","1"
2010,"30041","2"
2010,"30043","1"
2010,"30045","1"
2010,"30047","3"
2010,"30049","1"
2010,"30051","2"
2010,"30053","2"
2010,"30055","1"
2010,"30057","1"
2010,"30059","1"
2010,"30061","1"
2010,"30063","1"
2010,"30065","1"
2010,"30067","1"
2010,"30069","1"
2010,"30071","1"
2010,"30073","3"
2010,"30075","1"
2010,"30077","2"
2010,"30079","1"
2010,"30081","1"
2010,"30083","1"
2010,"30085","3"
2010,"30087","2"
2010,"30089","2"
2010,"30091","1"
2010,"30093","2"
2010,"30095","1"
2010,"30097","1"
2010,"30099","1"
2010,"30101","2"
2010,"30103","1"
2010,"30105","1"
2010,"30107","2"
2010,"30109","1"
2010,"30111","1"
2010,"31001","2"
2010,"31003","1"
2010,"31005","1"
2010,"31007","1"
2010,"31009","1"
2010,"31011","1"
2010,"31013","2"
2010,"31015","1"
2010,"31017","1"
2010,"31019","1"
2010,"31021","1"
2010,"31023","1"
2010,"31025","1"
2010,"31027","1"
2010,"31029","1"
2010,"31031","1"
2010,"31033","1"
2010,"31035","1"
2010,"31037","2"
2010,"31039","1"
2010,"31041","1"
2010,"31043","3"
2010,"31045","2"
2010,"31047","3"
2010,"31049","1"
2010,"31051","2"
2010,"31053","2"
2010,"31055","2"
2010,"31057","1"
2010,"31059","1"
2010,"31061","1"
2010,"31063","1"
2010,"31065","1"
2010,"31067","1"
2010,"31069","1"
2010,"31071","1"
2010,"31073","1"
2010,"31075","1"
2010,"31077","1"
2010,"31079","3"
2010,"31081","1"
2010,"31083","1"
2010,"31085","1"
2010,"31087","1"
2010,"31089","1"
2010,"31091","1"
2010,"31093","1"
2010,"31095","1"
2010,"31097","2"
2010,"31099","1"
2010,"31101","1"
2010,"31103","1"
2010,"31105","1"
2010,"31107","1"
2010,"31109","1"
2010,"31111","1"
2010,"31113","1"
2010,"31115","1"
2010,"31117","1"
2010,"31119","2"
2010,"31121","1"
2010,"31123","1"
2010,"31125","1"
2010,"31127","1"
2010,"31129","1"
2010,"31131","1"
2010,"31133","1"
2010,"31135","1"
2010,"31137","1"
2010,"31139","1"
2010,"31141","2"
2010,"31143","1"
2010,"31145","1"
2010,"31147","1"
2010,"31149","1"
2010,"31151","2"
2010,"31153","1"
2010,"31155","1"
2010,"31157","3"
2010,"31159","1"
2010,"31161","2"
2010,"31163","1"
2010,"31165","1"
2010,"31167","1"
2010,"31169","1"
2010,"31171","1"
2010,"31173","3"
2010,"31175","1"
2010,"31177","1"
2010,"31179","1"
2010,"31181","1"
2010,"31183","1"
2010,"31185","1"
2010,"32001","2"
2010,"32003","3"
2010,"32005","1"
2010,"32007","2"
2010,"32009","2"
2010,"32011","1"
2010,"32013","3"
2010,"32015","2"
2010,"32017","2"
2010,"32019","2"
2010,"32021","2"
2010,"32023","3"
2010,"32027","3"
2010,"32029","1"
2010,"32031","2"
2010,"32033","2"
2010,"32510","3"
2010,"33001","1"
2010,"33003","1"
2010,"33005","1"
2010,"33007","2"
2010,"33009","1"
2010,"33011","1"
2010,"33013","1"
2010,"33015","1"
2010,"33017","1"
2010,"33019","1"
2010,"34001","3"
2010,"34003","1"
2010,"34005","1"
2010,"34007","2"
2010,"34009","2"
2010,"34011","3"
2010,"34013","3"
2010,"34015","1"
2010,"34017","3"
2010,"34019","1"
2010,"34021","2"
2010,"34023","2"
2010,"34025","1"
2010,"34027","1"
2010,"34029","2"
2010,"34031","3"
2010,"34033","2"
2010,"34035","1"
2010,"34037","1"
2010,"34039","3"
2010,"34041","1"
2010,"35001","2"
2010,"35003","2"
2010,"35005","3"
2010,"35006","3"
2010,"35007","3"
2010,"35009","3"
2010,"35011","2"
2010,"35013","3"
2010,"35015","3"
2010,"35017","3"
2010,"35019","3"
2010,"35021","2"
2010,"35023","3"
2010,"35025","3"
2010,"35027","2"
2010,"35028","1"
2010,"35029","3"
2010,"35031","3"
2010,"35033","2"
2010,"35035","3"
2010,"35037","3"
2010,"35039","3"
2010,"35041","3"
2010,"35043","2"
2010,"35045","3"
2010,"35047","3"
2010,"35049","2"
2010,"35051","2"
2010,"35053","3"
2010,"35055","3"
2010,"35057","3"
2010,"35059","2"
2010,"35061","3"
2010,"36001","2"
2010,"36003","2"
2010,"36005","3"
2010,"36007","2"
2010,"36009","2"
2010,"36011","2"
2010,"36013","2"
2010,"36015","2"
2010,"36017","2"
2010,"36019","2"
2010,"36021","1"
2010,"36023","2"
2010,"36025","2"
2010,"36027","2"
2010,"36029","2"
2010,"36031","1"
2010,"36033","3"
2010,"36035","2"
2010,"36037","1"
2010,"36039","2"
2010,"36041","1"
2010,"36043","2"
2010,"36045","3"
2010,"36047","3"
2010,"36049","2"
2010,"36051","1"
2010,"36053","1"
2010,"36055","2"
2010,"36057","3"
2010,"36059","1"
2010,"36061","3"
2010,"36063","2"
2010,"36065","2"
2010,"36067","2"
2010,"36069","1"
2010,"36071","2"
2010,"36073","2"
2010,"36075","2"
2010,"36077","2"
2010,"36079","1"
2010,"36081","3"
2010,"36083","2"
2010,"36085","2"
2010,"36087","2"
2010,"36089","2"
2010,"36091","1"
2010,"36093","2"
2010,"36095","2"
2010,"36097","1"
2010,"36099","2"
2010,"36101","2"
2010,"36103","1"
2010,"36105","3"
2010,"36107","1"
2010,"36109","2"
2010,"36111","2"
2010,"36113","1"
2010,"36115","2"
2010,"36117","2"
2010,"36119","2"
2010,"36121","1"
2010,"36123","2"
2010,"37001","3"
2010,"37003","3"
2010,"37005","2"
2010,"37007","3"
2010,"37009","3"
2010,"37011","3"
2010,"37013","3"
2010,"37015","3"
2010,"37017","3"
2010,"37019","2"
2010,"37021","2"
2010,"37023","3"
2010,"37025","2"
2010,"37027","3"
2010,"37029","1"
2010,"37031","2"
2010,"37033","3"
2010,"37035","3"
2010,"37037","2"
2010,"37039","2"
2010,"37041","3"
2010,"37043","2"
2010,"37045","3"
2010,"37047","3"
2010,"37049","3"
2010,"37051","3"
2010,"37053","1"
2010,"37055","1"
2010,"37057","2"
2010,"37059","2"
2010,"37061","3"
2010,"37063","3"
2010,"37065","3"
2010,"37067","3"
2010,"37069","3"
2010,"37071","3"
2010,"37073","2"
2010,"37075","3"
2010,"37077","3"
2010,"37079","3"
2010,"37081","3"
2010,"37083","3"
2010,"37085","3"
2010,"37087","1"
2010,"37089","2"
2010,"37091","3"
2010,"37093","3"
2010,"37095","2"
2010,"37097","2"
2010,"37099","3"
2010,"37101","2"
2010,"37103","3"
2010,"37105","3"
2010,"37107","3"
2010,"37109","2"
2010,"37111","3"
2010,"37113","2"
2010,"37115","2"
2010,"37117","3"
2010,"37119","2"
2010,"37121","2"
2010,"37123","3"
2010,"37125","2"
2010,"37127","3"
2010,"37129","2"
2010,"37131","3"
2010,"37133","3"
2010,"37135","2"
2010,"37137","2"
2010,"37139","3"
2010,"37141","3"
2010,"37143","2"
2010,"37145","2"
2010,"37147","3"
2010,"37149","2"
2010,"37151","3"
2010,"37153","3"
2010,"37155","3"
2010,"37157","3"
2010,"37159","3"
2010,"37161","3"
2010,"37163","3"
2010,"37165","3"
2010,"37167","2"
2010,"37169","2"
2010,"37171","3"
2010,"37173","3"
2010,"37175","2"
2010,"37177","3"
2010,"37179","1"
2010,"37181","3"
2010,"37183","2"
2010,"37185","3"
2010,"37187","3"
2010,"37189","2"
2010,"37191","3"
2010,"37193","3"
2010,"37195","3"
2010,"37197","2"
2010,"37199","2"
2010,"38001","1"
2010,"38003","1"
2010,"38005","3"
2010,"38007","1"
2010,"38009","1"
2010,"38011","1"
2010,"38013","1"
2010,"38015","1"
2010,"38017","1"
2010,"38019","1"
2010,"38021","1"
2010,"38023","1"
2010,"38025","1"
2010,"38027","1"
2010,"38029","1"
2010,"38031","1"
2010,"38033","1"
2010,"38035","1"
2010,"38037","1"
2010,"38039","1"
2010,"38041","1"
2010,"38043","1"
2010,"38045","1"
2010,"38047","1"
2010,"38049","1"
2010,"38051","1"
2010,"38053","2"
2010,"38055","1"
2010,"38057","1"
2010,"38059","1"
2010,"38061","2"
2010,"38063","1"
2010,"38065","1"
2010,"38067","1"
2010,"38069","1"
2010,"38071","2"
2010,"38073","1"
2010,"38075","1"
2010,"38077","1"
2010,"38079","3"
2010,"38081","1"
2010,"38083","1"
2010,"38085","3"
2010,"38087","1"
2010,"38089","1"
2010,"38091","1"
2010,"38093","1"
2010,"38095","1"
2010,"38097","1"
2010,"38099","2"
2010,"38101","1"
2010,"38103","1"
2010,"38105","1"
2010,"39001","3"
2010,"39003","2"
2010,"39005","2"
2010,"39007","3"
2010,"39009","2"
2010,"39011","1"
2010,"39013","2"
2010,"39015","2"
2010,"39017","2"
2010,"39019","1"
2010,"39021","1"
2010,"39023","3"
2010,"39025","1"
2010,"39027","2"
2010,"39029","2"
2010,"39031","2"
2010,"39033","2"
2010,"39035","3"
2010,"39037","1"
2010,"39039","2"
2010,"39041","1"
2010,"39043","2"
2010,"39045","1"
2010,"39047","2"
2010,"39049","2"
2010,"39051","1"
2010,"39053","3"
2010,"39055","1"
2010,"39057","1"
2010,"39059","2"
2010,"39061","2"
2010,"39063","1"
2010,"39065","2"
2010,"39067","2"
2010,"39069","1"
2010,"39071","3"
2010,"39073","2"
2010,"39075","2"
2010,"39077","2"
2010,"39079","3"
2010,"39081","2"
2010,"39083","2"
2010,"39085","1"
2010,"39087","2"
2010,"39089","1"
2010,"39091","2"
2010,"39093","2"
2010,"39095","2"
2010,"39097","1"
2010,"39099","2"
2010,"39101","2"
2010,"39103","1"
2010,"39105","2"
2010,"39107","1"
2010,"39109","1"
2010,"39111","1"
2010,"39113","2"
2010,"39115","2"
2010,"39117","1"
2010,"39119","2"
2010,"39121","2"
2010,"39123","1"
2010,"39125","1"
2010,"39127","2"
2010,"39129","2"
2010,"39131","3"
2010,"39133","1"
2010,"39135","1"
2010,"39137","1"
2010,"39139","2"
2010,"39141","2"
2010,"39143","2"
2010,"39145","3"
2010,"39147","2"
2010,"39149","1"
2010,"39151","2"
2010,"39153","2"
2010,"39155","2"
2010,"39157","2"
2010,"39159","1"
2010,"39161","1"
2010,"39163","2"
2010,"39165","1"
2010,"39167","1"
2010,"39169","2"
2010,"39171","2"
2010,"39173","1"
2010,"39175","1"
2010,"40001","3"
2010,"40003","1"
2010,"40005","3"
2010,"40007","2"
2010,"40009","3"
2010,"40011","2"
2010,"40013","3"
2010,"40015","3"
2010,"40017","1"
2010,"40019","3"
2010,"40021","3"
2010,"40023","3"
2010,"40025","2"
2010,"40027","1"
2010,"40029","3"
2010,"40031","3"
2010,"40033","2"
2010,"40035","2"
2010,"40037","3"
2010,"40039","2"
2010,"40041","3"
2010,"40043","2"
2010,"40045","1"
2010,"40047","2"
2010,"40049","2"
2010,"40051","2"
2010,"40053","1"
2010,"40055","2"
2010,"40057","3"
2010,"40059","1"
2010,"40061","2"
2010,"40063","3"
2010,"40065","3"
2010,"40067","3"
2010,"40069","2"
2010,"40071","3"
2010,"40073","2"
2010,"40075","2"
2010,"40077","3"
2010,"40079","3"
2010,"40081","2"
2010,"40083","2"
2010,"40085","2"
2010,"40087","1"
2010,"40089","3"
2010,"40091","3"
2010,"40093","1"
2010,"40095","3"
2010,"40097","3"
2010,"40099","2"
2010,"40101","3"
2010,"40103","1"
2010,"40105","2"
2010,"40107","3"
2010,"40109","3"
2010,"40111","3"
2010,"40113","2"
2010,"40115","3"
2010,"40117","2"
2010,"40119","2"
2010,"40121","3"
2010,"40123","2"
2010,"40125","3"
2010,"40127","3"
2010,"40129","1"
2010,"40131","1"
2010,"40133","3"
2010,"40135","3"
2010,"40137","2"
2010,"40139","3"
2010,"40141","3"
2010,"40143","2"
2010,"40145","1"
2010,"40147","2"
2010,"40149","2"
2010,"40151","1"
2010,"40153","2"
2010,"41001","2"
2010,"41003","1"
2010,"41005","1"
2010,"41007","2"
2010,"41009","2"
2010,"41011","2"
2010,"41013","2"
2010,"41015","1"
2010,"41017","1"
2010,"41019","2"
2010,"41021","2"
2010,"41023","1"
2010,"41025","2"
2010,"41027","2"
2010,"41029","2"
2010,"41031","3"
2010,"41033","3"
2010,"41035","3"
2010,"41037","2"
2010,"41039","2"
2010,"41041","2"
2010,"41043","2"
2010,"41045","3"
2010,"41047","3"
2010,"41049","3"
2010,"41051","2"
2010,"41053","2"
2010,"41055","1"
2010,"41057","2"
2010,"41059","3"
2010,"41061","2"
2010,"41063","1"
2010,"41065","3"
2010,"41067","2"
2010,"41069","1"
2010,"41071","3"
2010,"42001","1"
2010,"42003","1"
2010,"42005","1"
2010,"42007","1"
2010,"42009","1"
2010,"42011","2"
2010,"42013","1"
2010,"42015","2"
2010,"42017","1"
2010,"42019","1"
2010,"42021","2"
2010,"42023","1"
2010,"42025","1"
2010,"42027","2"
2010,"42029","1"
2010,"42031","2"
2010,"42035","2"
2010,"42037","1"
2010,"42039","2"
2010,"42041","1"
2010,"42043","2"
2010,"42045","2"
2010,"42047","1"
2010,"42049","2"
2010,"42051","2"
2010,"42053","2"
2010,"42055","1"
2010,"42057","1"
2010,"42059","2"
2010,"42061","1"
2010,"42063","2"
2010,"42065","1"
2010,"42067","1"
2010,"42069","2"
2010,"42071","2"
2010,"42073","2"
2010,"42075","2"
2010,"42077","2"
2010,"42079","2"
2010,"42081","2"
2010,"42083","2"
2010,"42085","2"
2010,"42087","2"
2010,"42089","1"
2010,"42091","1"
2010,"42093","2"
2010,"42095","1"
2010,"42097","2"
2010,"42099","1"
2010,"42101","3"
2010,"42103","1"
2010,"42105","2"
2010,"42107","2"
2010,"42109","1"
2010,"42111","2"
2010,"42113","1"
2010,"42115","1"
2010,"42117","2"
2010,"42119","2"
2010,"42121","2"
2010,"42123","1"
2010,"42125","1"
2010,"42127","1"
2010,"42129","1"
2010,"42131","1"
2010,"42133","1"
2010,"44001","1"
2010,"44003","1"
2010,"44005","1"
2010,"44007","3"
2010,"44009","1"
2010,"45001","3"
2010,"45003","3"
2010,"45005","3"
2010,"45007","3"
2010,"45009","3"
2010,"45011","3"
2010,"45013","2"
2010,"45015","3"
2010,"45017","2"
2010,"45019","2"
2010,"45021","3"
2010,"45023","3"
2010,"45025","3"
2010,"45027","3"
2010,"45029","3"
2010,"45031","3"
2010,"45033","3"
2010,"45035","2"
2010,"45037","3"
2010,"45039","3"
2010,"45041","3"
2010,"45043","3"
2010,"45045","2"
2010,"45047","3"
2010,"45049","3"
2010,"45051","3"
2010,"45053","3"
2010,"45055","2"
2010,"45057","3"
2010,"45059","3"
2010,"45061","3"
2010,"45063","2"
2010,"45065","3"
2010,"45067","3"
2010,"45069","3"
2010,"45071","3"
2010,"45073","2"
2010,"45075","3"
2010,"45077","2"
2010,"45079","2"
2010,"45081","3"
2010,"45083","3"
2010,"45085","3"
2010,"45087","3"
2010,"45089","3"
2010,"45091","2"
2010,"46003","1"
2010,"46005","2"
2010,"46007","3"
2010,"46009","1"
2010,"46011","1"
2010,"46013","1"
2010,"46015","2"
2010,"46017","3"
2010,"46019","2"
2010,"46021","1"
2010,"46023","3"
2010,"46025","1"
2010,"46027","1"
2010,"46029","1"
2010,"46031","3"
2010,"46033","1"
2010,"46035","1"
2010,"46037","1"
2010,"46039","1"
2010,"46041","3"
2010,"46043","1"
2010,"46045","1"
2010,"46047","2"
2010,"46049","2"
2010,"46051","1"
2010,"46053","1"
2010,"46055","1"
2010,"46057","1"
2010,"46059","1"
2010,"46061","1"
2010,"46063","1"
2010,"46065","1"
2010,"46067","1"
2010,"46069","1"
2010,"46071","3"
2010,"46073","1"
2010,"46075","1"
2010,"46077","1"
2010,"46079","1"
2010,"46081","1"
2010,"46083","1"
2010,"46085","3"
2010,"46087","1"
2010,"46089","2"
2010,"46091","2"
2010,"46093","1"
2010,"46095","3"
2010,"46097","1"
2010,"46099","1"
2010,"46101","1"
2010,"46103","2"
2010,"46105","2"
2010,"46107","1"
2010,"46109","3"
2010,"46111","1"
2010,"46113","3"
2010,"46115","2"
2010,"46117","1"
2010,"46119","1"
2010,"46121","3"
2010,"46123","2"
2010,"46125","1"
2010,"46127","1"
2010,"46129","2"
2010,"46135","2"
2010,"46137","3"
2010,"47001","2"
2010,"47003","3"
2010,"47005","2"
2010,"47007","3"
2010,"47009","1"
2010,"47011","2"
2010,"47013","3"
2010,"47015","2"
2010,"47017","3"
2010,"47019","2"
2010,"47021","1"
2010,"47023","3"
2010,"47025","3"
2010,"47027","2"
2010,"47029","3"
2010,"47031","3"
2010,"47033","3"
2010,"47035","2"
2010,"47037","2"
2010,"47039","3"
2010,"47041","3"
2010,"47043","2"
2010,"47045","3"
