Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,3767.63131243335,3247.95802795978,4319.78417718651,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1234.72897969301,1064.42153421811,1415.68064051008,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,234.97824440738,202.567452075327,269.414711260185,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2844.41661897952,2708.96820855193,2934.71555926459,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2046.21355761466,1948.77481677587,2111.17271817386,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,670.585566557407,638.652920530865,691.873997241769,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,127.617494807456,121.540471245196,131.668843848963,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3413.93655691804,2943.04875596383,3914.25484543189,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2420.41941819574,2086.56846396184,2775.13605706925,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,831.539997350705,716.844825302332,953.403617652101,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,161.977141371599,139.635466699655,185.715170710541,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1854.12071625721,1765.8292535783,1912.98169137649,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1314.53813229596,1251.94107837711,1356.2695015752,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,451.612239940469,430.106895181399,465.949136446515,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,87.9703440207823,83.7812800197928,90.7630533547754,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,8430.32058688405,7267.51774731384,9665.7986039274,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,6595.43311486257,5685.71820246773,7562.00520928207,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1568.97966483659,1352.56867658327,1798.91633985575,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,265.907807184894,229.23086826284,304.877054789576,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4578.53618080771,4360.5106483883,4723.88653575399,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3582.00246755466,3411.43092148064,3695.71683160402,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,852.118266247458,811.541205949962,879.169639779123,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,144.415447005589,137.538520957704,149.000064370845,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,280.528683659324,241.835072120107,321.640645919742,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,206.156143505439,177.720813366758,236.368681777788,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,62.8835924929375,54.2099935283944,72.0992913927645,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,11.4889476609474,9.90426522495466,13.1726727491897,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,152.356095435667,145.101043272064,157.192796878069,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,111.964112421057,106.632488020055,115.518528688392,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,34.1522959228884,32.5259961170367,35.2364957934563,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,6.23968709172142,5.94255913497279,6.43777239622052,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,228.234579232901,196.75394761457,261.682750327378,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,164.158614934177,141.516047357049,188.216342984875,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,53.6128619014025,46.2179843977608,61.4699192490218,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,10.463102397322,9.01991585976034,11.9964880934812,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,123.954986997179,118.052368568742,127.89006594947,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,89.1551098349408,84.9096284142294,91.9854307820817,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,29.1173301705892,27.7307906386565,30.0416898585444,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,5.68254699164901,5.41194951585621,5.86294530884421,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,151.723697870116,130.796291267341,173.959067385564,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,108.316783937763,93.376537877382,124.190795376918,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,36.2107876608013,31.2161962593115,41.5175410248842,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,7.19612627155144,6.2035571306478,8.25073098376157,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,82.4016634984249,78.4777747604047,85.0175893237717,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,58.8272188627506,56.0259227264292,60.6947496202982,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,19.6662036433662,18.7297177555869,20.2905275685524,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,3.90824099230811,3.72213427838868,4.03231213492107,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,357.329989911399,308.043094751206,409.697316019103,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,278.69174557819,240.251504808785,319.534501395684,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,66.9382500690994,57.705387990603,76.7481660275019,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,11.6999942641089,10.086201951818,13.414648595918,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,194.067149693259,184.825856850723,200.228011588283,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,151.358448029534,144.150902885271,156.16347812571,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,36.3543944340798,34.6232327943618,37.5085021938919,25,150,value,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,6.35430722964534,6.05172117109081,6.5560312686817,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,15388.1272818137,14655.3593160131,15876.6392590141,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,15388.1272818137,14655.3593160131,15876.6392590141,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,12364.0334920003,11775.2699923812,12756.5424917463,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,12364.0334920003,11775.2699923812,12756.5424917463,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,8094.04288826115,7708.61227453444,8350.99663074563,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,8094.04288826115,7708.61227453444,8350.99663074563,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,17263.8780821201,16441.7886496382,17811.9377037747,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,17263.8780821201,16441.7886496382,17811.9377037747,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,23.9843361307835,22.8422248864606,24.7457436269989,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,23.9843361307835,22.8422248864606,24.7457436269989,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,19.3570406696395,18.4352768282281,19.9715498972471,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,19.3570406696395,18.4352768282281,19.9715498972471,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,12.737791550887,12.1312300484638,13.1421658858358,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,12.737791550887,12.1312300484638,13.1421658858358,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,26.8820239326945,25.6019275549472,27.7354215178594,25,150,value,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,26.8820239326945,25.6019275549472,27.7354215178594,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,26488.8867491402,25227.5111896573,27329.8037887954,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,26488.8867491402,25227.5111896573,27329.8037887954,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,21414.7237249666,20394.9749761587,22094.5562241719,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,21414.7237249666,20394.9749761587,22094.5562241719,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,13891.8725298711,13230.3547903535,14332.8843562162,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,13891.8725298711,13230.3547903535,14332.8843562162,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,30178.1323266341,28741.0784063183,31136.1682735114,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,30178.1323266341,28741.0784063183,31136.1682735114,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,39.9999453488964,38.095186046568,41.269784883782,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,39.9999453488964,38.095186046568,41.269784883782,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,32.4947681603059,30.9473982479104,33.5263481019029,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,32.4947681603059,30.9473982479104,33.5263481019029,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,21.1766365330995,20.1682252696186,21.8489107087535,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,21.1766365330995,20.1682252696186,21.8489107087535,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,45.5057868883464,43.3388446555681,46.950415043532,25,150,value,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,45.5057868883464,43.3388446555681,46.950415043532,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,23430.0565188236,22314.3395417368,24173.8678368815,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,23430.0565188236,22314.3395417368,24173.8678368815,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,18463.6949875069,17584.4714166733,19049.8440347293,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,18463.6949875069,17584.4714166733,19049.8440347293,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,11587.1827770822,11035.4121686497,11955.0298493705,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,11587.1827770822,11035.4121686497,11955.0298493705,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,27533.2018463884,26222.0969965604,28407.2717462737,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,27533.2018463884,26222.0969965604,28407.2717462737,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,34.3517937137547,32.7159940130998,35.4423268475247,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,34.3517937137547,32.7159940130998,35.4423268475247,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,26.9800288246691,25.6952655473039,27.8365376762459,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,26.9800288246691,25.6952655473039,27.8365376762459,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,16.9274965544107,16.121425289915,17.4648773974079,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,16.9274965544107,16.121425289915,17.4648773974079,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,40.7154253212078,38.7765955440075,42.007978506008,25,150,value,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,40.7154253212078,38.7765955440075,42.007978506008,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,65307.0705497774,62197.2100474072,67380.310884691,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,33438.3410783617,31846.0391222493,34499.87571577,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,20153.4707128306,19193.7816312673,20793.2634338729,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,11715.2587585851,11157.3892938906,12087.1717350481,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,65307.0705497774,62197.2100474072,67380.310884691,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,33438.3410783617,31846.0391222493,34499.87571577,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,20153.4707128306,19193.7816312673,20793.2634338729,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,11715.2587585851,11157.3892938906,12087.1717350481,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,52242.4522044737,49754.7163852132,53900.9427506475,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,26109.37205793,24866.0686266001,26938.24101215,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,16463.06886086,15679.1132008191,16985.705967554,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,9670.01128568367,9209.53455779398,9976.99577094347,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,52242.4522044737,49754.7163852132,53900.9427506475,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,26109.37205793,24866.0686266001,26938.24101215,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,16463.06886086,15679.1132008191,16985.705967554,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,9670.01128568367,9209.53455779398,9976.99577094347,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,33573.0981952145,31974.3792335376,34638.9108363324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,16493.0998720737,15707.7141638798,17016.6903442031,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,10725.0760496237,10214.3581424988,11065.5546543737,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,6354.92227351702,6052.30692715907,6556.66583775565,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,33573.0981952145,31974.3792335376,34638.9108363324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,16493.0998720737,15707.7141638798,17016.6903442031,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,10725.0760496237,10214.3581424988,11065.5546543737,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,6354.92227351702,6052.30692715907,6556.66583775565,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,74975.2122551426,71404.9640525168,77355.3777235598,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,40571.2552900381,38639.2907524173,41859.231648452,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,22065.8302006845,21015.0763816043,22766.332746738,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,12338.1267644199,11750.5969184952,12729.8133283698,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,74975.2122551426,71404.9640525168,77355.3777235598,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,40571.2552900381,38639.2907524173,41859.231648452,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,22065.8302006845,21015.0763816043,22766.332746738,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,12338.1267644199,11750.5969184952,12729.8133283698,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,98.3360751934346,93.6534049461284,101.457855358306,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,51.4563480903418,49.0060458003256,53.0898829503526,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,29.5778039693037,28.1693371136226,30.5167818730911,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,17.3019231337892,16.4780220321802,17.8511905348618,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,98.3360751934346,93.6534049461284,101.457855358306,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,51.4563480903418,49.0060458003256,53.0898829503526,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,29.5778039693037,28.1693371136226,30.5167818730911,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.3019231337892,16.4780220321802,17.8511905348618,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,78.8318376546145,75.0779406234425,81.3344356753959,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,40.2208482141964,38.3055697278062,41.4977005384566,25,150,value,nation
