Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,9.80494000291807,9.50018804280623,10.098809278125,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.66651528112755,2.53953836297863,2.75116655989351,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.22152731825835,7.00364218123364,7.43079877867925,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.94726611276147,1.85453915501093,2.00908408459517,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.39633785699968,4.26716804038368,4.51994737639284,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.17664328022901,1.12061264783715,1.21399703515691,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,12.0261584648652,11.6418788599154,12.3980452202729,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.29720686221308,3.14019701163152,3.40188009593414,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,28.1238434774937,28.5403861594943,27.5585462118007,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.37317582692635,4.16492935897746,4.51200680555894,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,20.0252964210259,20.4474548932051,19.4857839076898,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.79523871143697,2.66213210613045,2.88397644830798,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,11.8316072379367,12.1488567328839,11.4388444504808,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.47940486830869,1.40895701743684,1.52637010222325,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,35.4178055632011,35.7554211359372,34.9098816326726,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.9818005226765,5.69695287873957,6.17169895196784,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,10.3807884043218,10.1081604359501,10.6373391055229,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.69618186995981,2.56779225710458,2.78177494519663,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.86246633205293,7.66562397348167,8.04625309237303,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.01762082430576,1.92154364219596,2.08167227904562,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.81319712879478,4.69947988904282,4.91830421605515,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.21791815035061,1.15992204795296,1.25658221861571,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,12.5202795780887,12.1969057377695,12.8237669221659,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.23805519808534,3.08386209341461,3.34085060119916,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-17.5903773569844,-18.5618255296279,-16.4611469531138,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,-0.931192121623682,-0.886849639641608,-0.960753776278398,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-12.4283172087891,-13.310905551358,-11.4163798162494,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,-0.159985050589725,-0.152366714847378,-0.165063941084634,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-6.9465831460196,-7.5942951707966,-6.21251238679965,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.302406185732409,0.288005891173709,0.312006382104887,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-20.8685738218546,-22.1107884006819,-19.4310011883895,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,-0.877042625462112,-0.835278690916316,-0.904885248492668,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,12.0984947131366,11.8503781239986,12.3215332804368,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.96563919401801,2.82441828001716,3.05978647001859,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,8.92482316591469,8.7581652247957,9.07149049550113,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.14614555293097,2.04394814564854,2.21427715778592,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,5.33139246852545,5.24343254433253,5.40635463966026,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.25260936919513,1.19296130399536,1.29237474599497,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,14.9557614456573,14.6694188555584,15.2092482589304,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.61433119516124,3.44222018586786,3.7290718680235,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-4.11556581366282,-4.72403590852417,-3.43546617762195,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.749443146230759,0.713755377362622,0.773234992142825,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-2.55038258059808,-3.07997668498637,-1.9625095721213,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.851492430381192,0.810945171791614,0.87852393610758,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-1.15624284450576,-1.53201767841917,-0.741690711531718,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.730336183421619,0.695558269925351,0.753521459085798,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-4.71957782543279,-5.530835654587,-3.81584283826946,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.14742406162953,1.09278482059955,1.18385022231621,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,11.430643841826,11.1707559762921,11.6691573122,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,11.7620258811627,11.5377278916771,11.9604025698089,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,11.7247429517793,11.4466940454876,11.9819124736325,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,9.79178175609955,9.42502791204687,10.1533511709745,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.86656042157619,2.73005754435827,2.95756233972147,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.84022966753567,2.70498063574825,2.93039568872727,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.96943218152403,2.82803064907052,3.06369986982638,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.82131393807761,2.68696565531201,2.91087945992136,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,8.48507666823745,8.30565885935421,8.64739868650493,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,8.61427179866695,8.46353266971058,8.74479433070335,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,8.80138421507597,8.61484624420531,8.97022842062504,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,7.56585898224944,7.28988322288303,7.8371544557612,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.09361840235554,1.99392228795766,2.16008247862079,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.04578715177013,1.94836871597155,2.11073277563584,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.17276029685417,2.0692955208135,2.24173681421462,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.16116432244295,2.05825173565995,2.22977271363161,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,5.1071229220877,5.00850932952641,5.19459269720331,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,5.19256687666307,5.11050279333831,5.26164331876268,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,5.28142866621732,5.18375253944649,5.36718875812492,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,4.547682525389,4.38633454309682,4.70580425443612,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.23634220276971,1.17746876454258,1.2755911615878,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.21084300330953,1.15318381267575,1.24928246373206,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.26761859569421,1.20725580542305,1.30786045587499,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.28752228505342,1.22621170005088,1.32839600838845,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,14.0390562193729,13.7337698761112,14.3168241972335,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,15.2598037608522,14.988135372129,15.4960819529934,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,13.4490774803731,13.1140335151976,13.7616378410974,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,10.3277067233297,9.93899267920311,10.7111244279942,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.48540430748157,3.31943267379198,3.59605206327463,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.63579835357948,3.46266509864713,3.75122052353438,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.44700437434415,3.2828613088992,3.55643308464079,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.9805189425334,2.83858946907943,3.0751385915027,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-6.46082873116055,-7.13696057603745,-5.69766410068175,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,-3.24544099131785,-3.94371984138585,-2.47078255730241,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,-6.51576704561137,-7.05858847582373,-5.89783670082152,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,21.112566405911,20.601998949549,21.5864372481181,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.468316419643026,0.446015637755268,0.483183607568186,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,1.1453523370503,1.09081174957175,1.18171272870269,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,0.119413197196531,0.113726854472896,0.12320409234563,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,5.37210628812662,5.11629170297773,5.54264934489253,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-4.23930176023923,-4.83340520328872,-3.57438954661332,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,-1.90936339923514,-2.49459443839591,-1.26331260230799,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,-4.24249764270537,-4.76209084915589,-3.65886859311737,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,15.8388785025453,15.5205195307095,16.1238174917274,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.689094343103969,0.656280326765682,0.710970353996129,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.11644914356955,1.06328489863767,1.15189197352414,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,0.499396131415974,0.475615363253329,0.515249976857752,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,3.86609195288207,3.68199233607819,3.98882503075136,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-2.13922690985922,-2.5635466654371,-1.66783554686063,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,-0.814423353743323,-1.21984986642581,-0.368866138424423,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,-2.13542677690112,-2.5179533347,-1.70964962146027,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,9.29225333127342,9.14257766517722,9.41894399674205,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.663729525429699,0.632123357552093,0.684800304014769,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.87158115959143,0.830077294848984,0.89925040275306,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.558406620135256,0.53181582870025,0.576133814425255,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,2.17399469342612,2.07047113659631,2.24301039797934,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-7.57325256127666,-8.46289239422648,-6.57275267652959,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,-3.96143263535345,-4.92382821184355,-2.89578348021706,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,-8.00638949422356,-8.53789195067668,-7.39493519171529,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,22.4064668331372,21.8473154334527,22.9282475190022,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,0.795336292580602,0.757463135791029,0.820585063773627,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,1.67734368176256,1.59747017310723,1.73059268753281,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,-0.197123261537025,-0.187736439559075,-0.203381142855663,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,5.74522477494966,5.47164264280918,5.92761286304327,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.51946196394221,1.44567479141733,1.56390572927945,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.74893330955475,1.66565077100453,1.80445500192156,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.24083218725628,1.18068138175448,1.27740618821304,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.41128142940363,1.34407755181297,1.45608401446406,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.822425361308542,0.782610024261529,0.84680627986429,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.926952935962368,0.882812319964161,0.956380013294507,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.67352767623819,1.59209400622729,1.7220410957908,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.95268620932431,1.85970115173744,2.01467624771556,25,150,proportion of disparity to Black or African American attributable,nation
