Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,11.4597333838763,11.1417065563405,11.7777602114122,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,11.9003228485774,11.4502560924444,12.3503896047104,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,10.635061002857,10.1867808996519,11.0833411060623,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.21131842797851,3.05839850283668,3.31326504473973,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.11288691018931,2.96465420018029,3.21170871686198,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,3.47383421940614,3.30841354229155,3.58411467081585,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,3.19725186255025,3.04500177385738,3.29875192167883,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,6.97158573665435,6.74905604811812,7.19411542519058,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,6.9849481108698,6.79374194983827,7.17615427190134,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,7.28330520429832,7.01142588330591,7.55518452529074,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,6.4455385739258,6.17551914469265,6.71555800315894,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.95225122694701,1.85928688280668,2.0142274563739,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.89205806051828,1.80196005763647,1.95212339577284,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,2.11888105689841,2.01798195895087,2.18614712219678,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.93438477584387,1.84227121508939,1.99579381634685,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,18.7264533881472,18.1382285016585,19.314678274636,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,20.2510870439233,19.7025473579081,20.7996267299385,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,17.6704940855999,16.9928015332507,18.348186637949,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,14.3690182299103,13.7615798986077,14.976456561213,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.2248040983174,4.97600390315943,5.39067089508937,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.47383499706881,5.21317618768459,5.64760753665829,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,5.17713817867843,4.93060778921756,5.34149177165234,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,4.32336262770648,4.11748821686332,4.46061223493526,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-14.2859519311898,-16.0233331430053,-12.5485707193744,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,-6.31593974141748,-8.59268881738373,-4.03919066545116,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,-13.9115397174704,-14.0207513675462,-13.8023280673946,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,22.4189092330686,21.5952623519035,23.2425561142337,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.416319112611435,0.39649439296327,0.429535592376879,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.22200086629752,3.06857225361666,3.32428660808471,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,-2.78154298615082,-2.64908855823887,-2.86984593809212,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,6.49553304043979,6.18622194327601,6.70174043854899,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-10.3111462796844,-11.7127139984623,-8.9095785609066,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,-4.1471696104344,-5.94855522553616,-2.34578399533256,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,-10.3862255788106,-10.5299953442843,-10.2424558133369,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,17.3269513772148,16.707265267499,17.9466374869305,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.597669873360431,0.569209403200372,0.616643520133745,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.73268169939213,2.6025539994211,2.81943349937284,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,-1.95135475810458,-1.85843310295675,-2.01330252820314,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,4.98621016875823,4.74877158929353,5.144502555068,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-6.07654943142877,-6.97876052094646,-5.17433834191111,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,-2.37839389910644,-3.51046444052273,-1.24632335769024,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,-6.18164327213513,-6.30976705497474,-6.05351948929555,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,10.3818834872299,10.0339125890728,10.729854385387,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.505744885124603,0.481661795356767,0.521800278303158,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.76650226955154,1.6823831138586,1.82258170668015,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,-1.07570801998228,-1.02448382855456,-1.1098574809341,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,2.94063543771187,2.80060517877322,3.03398894367098,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-15.3091767495828,-17.959772756552,-12.6585807426135,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,-6.42305340342127,-9.83675242862447,-3.00935437821798,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,-15.8488070534823,-15.9592282857914,-15.7383858211734,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,23.6480542329662,22.776447899861,24.5196605660715,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.03449423587049,1.9376135579719,2.09908135446953,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.48836528220541,5.22701455448132,5.66259910068808,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,-3.1970793142866,-3.04483744217772,-3.29857389569253,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,6.85730116624227,6.53076301546886,7.0749932667579,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,15.8566068588707,15.3466191372296,16.3505560447725,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.35580230271175,4.14838314543976,4.49408174089307,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,11.6711200633285,11.305835682658,12.0236807446164,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.1804519344549,3.02900184233801,3.28141866253284,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.10056725116234,6.8834949542722,7.30942848522091,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.92184815697806,1.83033157807434,1.98285920958054,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,19.4433576787016,18.802388306032,20.0660833606563,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.38072645372179,5.12450138449695,5.55154316653836,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,57.8740088039252,58.8495182891806,56.5816113798924,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,8.69894260332361,8.28470724126061,8.97509951136571,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,41.1391783251577,42.1041852184056,39.924182798494,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,5.49439478464561,5.23275693775775,5.66882001590422,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,24.2691213566149,24.9851924020398,23.3922075486429,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.86879804684095,2.73218861603897,2.95987100070891,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,72.9667262091451,73.7938211147215,71.7767870495222,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,11.9897041092432,11.418765818327,12.3703296365208,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,16.6134049273958,16.1676230912592,17.03431897788,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.33899434992525,4.1323755713574,4.47674020230384,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,12.561568388054,12.2406699865157,12.8621921626341,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.23974553171977,3.08547193497123,3.34259459621882,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.67596379229985,7.49124730215256,7.84725530688673,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.950839233493,1.8579421271362,2.01277063773088,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,20.0469773203777,19.518064014192,20.5450636439904,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.21291528937787,4.96468122797892,5.37840466364381,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-30.5870770695283,-32.4456439685914,-28.4387266290329,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,-1.18942523673035,-1.1327859397432,-1.22718476805513,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-21.494003204239,-23.1734624890721,-19.5769022556214,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.111773468399141,0.106450922284887,0.115321832475291,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-11.9208772292934,-13.1479529604598,-10.5350801114604,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.812182171507105,0.773506830006818,0.837965732507402,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-36.2480950602422,-38.6198683493726,-33.5174944069783,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,-0.980127818637754,-0.93345506536933,-1.01124298748343,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,19.6722624302024,19.2781249657533,20.0247756524156,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.7985501206942,4.57004773399448,4.95088504516069,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,14.4682255183904,14.2105517716473,14.692353778994,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.44744504804444,3.28328099813757,3.55688774798235,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,8.60175677270782,8.47188039935912,8.70956592832543,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.99042828226501,1.89564598310953,2.053616481702,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,24.341122601575,23.8808206130935,24.7474284036249,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.86792705452439,5.58850195668991,6.05421045308072,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-7.27951175139199,-8.48008820566504,-5.94091624797223,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.64110177171731,1.56295406830225,1.69320024066076,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-4.41725092930132,-5.46013499656726,-3.26198720163473,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.79358511123101,1.70817629641049,1.85052432111136,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-1.91727786814781,-2.65606715143696,-1.10365335204907,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.50459857534601,1.43295102413906,1.55236360948398,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-8.28751366861512,-9.88433327721304,-6.51261783339463,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.45200215568058,2.33524014826722,2.52984349395621,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,18.4833089682637,18.0640457790348,18.8679210903496,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,18.9818398044337,18.6274298045918,19.2937282288499,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,18.9926935019251,18.5475371390687,19.4035496379674,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,16.1080331218023,15.5009855944755,16.7068904510502,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.63274461461256,4.41213772820243,4.77981587221931,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,4.56442719476344,4.34707351882232,4.70932964539085,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,4.79680565388119,4.56838633702972,4.94908519844883,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,4.65065239715463,4.42919275919489,4.79829215579446,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,13.6859911646473,13.4009189457876,13.9430953892169,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,13.8400849896808,13.6089077083054,14.0377789565288,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,14.2334160502865,13.9384716944729,14.499134347237,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,12.4388835304797,11.9824395928679,12.8878801770446,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.36593725224207,3.20565452594483,3.4727924031069,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.25892338148051,3.10373655379095,3.36238126660686,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,3.49668737498778,3.33017845236929,3.60769332340008,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,3.56002482457954,3.3904998329329,3.6730414856773,65,150,proportion of disparity to Black or African American attributable,nation
