Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,14.8785630008108,14.1700600007722,15.3508983341699,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,8.74276867817104,8.3264463601629,9.02031689017647,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,140.057561022206,136.220367569543,143.894754474869,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,78.597114098694,76.443768506949,80.7504596904391,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,39.3922363163901,38.3129969652561,40.4714756675241,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,22.0682106071221,21.4636020973379,22.6728191169063,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,120.87159375889,115.115803579896,124.708787211553,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,67.8303861399688,64.6003677523514,69.9837317317139,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,33.9960395607202,32.3771805340193,35.0752789118542,65,150,value,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,19.0451680582013,18.138255293525,19.6497765679854,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,28.6476220655864,17.1885732393518,40.1066708918208,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,18.0480019013194,17.1885732393518,18.6209543426311,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,24.340768956536,14.6044613739216,34.0770765391504,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,15.3346844426177,14.6044613739216,15.8214998217484,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,17.0930989301789,10.2558593581073,23.9303385022505,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,10.7686523260127,10.2558593581073,11.1105143046163,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,31.3838661780676,18.8303197068405,43.9374126492945,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,19.7718356921825,18.8303197068405,20.3995130157439,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,8.67189767382037,5.20313860429222,12.1406567433485,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,5.46329553450682,5.20313860429222,5.63673348798323,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,7.35130462143278,4.41078277285967,10.2918264700059,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,4.63132191150265,4.41078277285967,4.7783480039313,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.09147510465969,3.05488506279581,7.12806514652356,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,3.2076293159356,3.05488506279581,3.30945881802879,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,9.52140946291529,5.71284567774917,13.3299732480814,65,150,value,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.99848796163662,5.71284567774917,6.18891615089493,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,69.4972910774203,41.6983746464522,97.2962075083883,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,43.7832933787747,41.6983746464522,45.1732392003232,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,57.0421370834747,34.2252822500848,79.8589919168644,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,35.936546362589,34.2252822500848,37.0773891042585,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,38.7771238358746,23.2662743015247,54.2879733702243,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,24.4295880166009,23.2662743015247,25.2051304933184,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,77.8144440778581,46.6886664467148,108.940221709001,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,49.0230997690505,46.6886664467148,50.5793886506077,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,21.0803199556482,12.6481919733889,29.5124479379074,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,13.2806015720583,12.6481919733889,13.7022079711713,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,17.2659073118298,10.3595443870979,24.1722702365616,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,10.8775216064527,10.3595443870979,11.2228397526893,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,11.7896869906088,7.07381219436529,16.5055617868523,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,7.42750280408355,7.07381219436529,7.66329654389572,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,23.6063544447837,14.1638126668702,33.0488962226972,65,150,value,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,14.8720033002137,14.1638126668702,15.3441303891094,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,144.102510875957,86.4615065255742,201.74351522634,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,90.7845818518528,86.4615065255742,93.6666320693719,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,114.290815301945,68.5744891811671,160.007141422723,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,72.0032136402254,68.5744891811671,74.2890299462643,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,73.0976328396415,43.8585797037849,102.336685975498,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,46.0515086889741,43.8585797037849,47.5134613457669,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,162.125785800855,97.2754714805129,226.976100121196,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,102.139245054538,97.2754714805129,105.381760770555,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,42.2233828151945,25.3340296891167,59.1127359412722,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,26.6007311735725,25.3340296891167,27.4451988298764,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,33.239407373754,19.9436444242524,46.5351703232556,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,20.940826645465,19.9436444242524,21.6056147929401,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,21.2062422300679,12.7237453380408,29.6887391220951,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,13.3599326049428,12.7237453380408,13.7840574495442,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,47.3828812362316,28.4297287417389,66.3360337307241,65,150,value,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,29.8512151788258,28.4297287417389,30.7988728035505,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,242.247424018964,145.348454411378,339.146393626549,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,78.6628109791276,47.1976865874766,110.127935370778,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,69.1818267579813,41.5090960547888,96.8545574611737,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,94.4027862818549,56.6416717691129,132.163900794597,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,152.615877131947,145.348454411378,157.460825612326,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,49.5575709168503,47.1976865874766,51.1308271364328,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,43.5845508575281,41.5090960547888,44.9681873926878,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,59.4737553575685,56.6416717691129,61.3618110832056,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,195.673721341956,117.404232805174,273.943209878738,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,62.9472804255802,37.7683682553481,88.1261925958122,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,56.3011204327307,33.7806722596384,78.8215686058229,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,76.425320483645,45.855192290187,106.995448677103,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,123.274444445432,117.404232805174,127.187918872271,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,39.6567866681155,37.7683682553481,40.9157322766271,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,35.4697058726203,33.7806722596384,36.5957282812749,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,48.1479519046963,45.855192290187,49.6764583143692,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,128.967855605695,77.380713363417,180.554997847973,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,40.4771356137115,24.2862813682269,56.667989859196,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,37.6181264648594,22.5708758789157,52.6653770508032,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,50.8725935271241,30.5235561162744,71.2216309379737,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,81.2497490315878,77.380713363417,83.8291061437017,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,25.5005954366382,24.2862813682269,26.3101381489124,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,23.6994196728614,22.5708758789157,24.4517822021586,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,32.0497339220881,30.5235561162744,33.0671857926306,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,271.32409605678,162.794457634068,379.853734479492,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,97.5575495728448,58.5345297437069,136.580569401983,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,75.2132069610854,45.1279241766513,105.298489745519,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,98.5533395228502,59.1320037137101,137.97467533199,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,170.934180515771,162.794457634068,176.360662436907,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,61.4612562308922,58.5345297437069,63.412407222349,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,47.3843203854837,45.1279241766513,48.8885845247054,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,62.0886038993955,59.1320037137101,64.0596706898525,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,71.9756004446631,43.1853602667978,100.765840622528,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,22.1123437367517,13.267406242051,30.9572812314524,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,21.5783461062314,12.9470076637388,30.2096845487239,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,28.2849106016799,16.970946361008,39.5988748423519,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,45.3446282801377,43.1853602667978,46.7841402890309,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,13.9307765541536,13.267406242051,14.3730234288886,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,13.5943580469257,12.9470076637388,14.0259249690504,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.8194936790583,16.970946361008,18.3851918910919,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,57.8566193070166,34.7139715842099,80.9992670298231,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,17.5419678483765,10.5251807090259,24.558754987727,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,17.5280575159669,10.5168345095801,24.5392805223536,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,22.7865939426732,13.6719563656039,31.9012315197425,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,36.4496701634204,34.7139715842099,37.6068025495607,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,11.0514397444772,10.5251807090259,11.4022791014447,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,11.0426762350591,10.5168345095801,11.3932373853784,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,14.3555541838841,13.6719563656039,14.8112860627376,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,38.0874043253364,22.8524425952019,53.322366055471,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,11.2705628531048,6.76233771186288,15.7787879943467,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,11.7105559756132,7.02633358536792,16.3947783658585,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,15.1062854966184,9.06377129797105,21.1487996952658,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,23.9950647249619,22.8524425952019,24.7568128114687,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,7.10045459745602,6.76233771186288,7.32586585451812,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,7.37765026463631,7.02633358536792,7.61186138414858,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,9.5169598628696,9.06377129797105,9.81908557280197,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,80.5106451439306,48.3063870863584,112.714903201503,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,27.4476301032433,16.468578061946,38.4266821445406,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,23.4220989016246,14.0532593409747,32.7909384622743,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,29.6409161390627,17.7845496834376,41.4972825946876,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,50.7217064406762,48.3063870863584,52.3319193435548,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,17.2920069650433,16.468578061946,17.8409595671081,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,14.7559223080234,14.0532593409747,15.2243642860559,65,150,value,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,18.6737771676094,17.7845496834376,19.2665954903907,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,168.433262293611,131.588486166883,205.278038420338,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,110.534328380182,105.270788933507,114.043354677965,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,129.642159939107,101.282937452427,158.001382425786,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,85.0776674600388,81.0263499619417,87.7785457921035,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,83.6795115823258,65.3746184236919,101.984404740959,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,54.9146794759012,52.2996947389536,56.6580026338663,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,209.325209506459,163.535319926921,255.115099085996,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,137.369668738613,130.828255941537,141.730610603331,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,25.3121549090294,19.7751210226792,30.8491887953795,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,16.6111016590505,15.8200968181434,17.1384382196553,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,19.604447470006,15.3159745859422,23.8929203540698,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,12.8654186521914,12.2527796687537,13.2738446411499,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,12.7622191255116,9.9704836918059,15.5539545592172,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,8.37520630111696,7.97638695344473,8.64108586623178,65,150,value,nation
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,31.3538008886161,24.4951569442313,38.2124448330008,65,150,value,nation
