Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2013,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.416523480995,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,569,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",385.572329611496,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,15798,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,3667,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,4886,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,7245,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",565.179250852819,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1177.33399250154,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1603.90748077803,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1938.75198323489,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,11076,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2463,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3322,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5291,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",901.244796693944,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",646.541473674933,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",880.476130889834,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1124.02045088454,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3270,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,749,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1112,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1409,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",414.383981375039,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",290.505967200012,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.730958149409,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",512.518310528467,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1128,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,352,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,352,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,424,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",359.627601134976,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",276.389400873588,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",344.721804884754,25,150,nation
2013,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",503.623226808636,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,8230,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",366.555294304035,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,4230,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",288.325863667459,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1056,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",101.607847608316,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2736,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",73.6634019837068,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,24095,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",429.92434188022,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,13999,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",367.776985371594,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3638,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",135.128473237352,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,5898,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",95.7802948590207,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,25454,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",412.591391550552,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,14419,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",300.600124108579,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3633,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",125.81535272677,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,6808,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",103.99130457076,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,57779,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,41928,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,13593,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,2258,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",394.477243608772,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",383.652823421687,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",500.332408357315,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",549.758778566246,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,32648,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,22668,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,8508,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1472,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",851.686907760237,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",298.180340339661,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",404.397077662503,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",403.509566042575,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,8327,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,5874,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,2115,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,338,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",559.401004040745,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",117.043104312699,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",154.420707704313,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",146.420092541376,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,15442,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,12509,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2570,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,363,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",424.830178005305,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",91.7235094572646,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",103.497590787643,25,150,nation
2013,All genders,Asian or Pacific Islander,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",121.693217811876,25,150,nation
2013,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,24513,25,150,nation
2013,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1424.8229655385,25,150,nation
2013,All genders,Black American,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,15983,25,150,nation
2013,All genders,Black American,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1001.2960899186,25,150,nation
2013,All genders,Black American,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4619,25,150,nation
2013,All genders,Black American,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",343.081089379945,25,150,nation
2013,All genders,Black American,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3383,25,150,nation
2013,All genders,Black American,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",313.262958493542,25,150,nation
2013,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,73807,25,150,nation
2013,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1598.97509614142,25,150,nation
2013,All genders,Black American,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,51404,25,150,nation
2013,All genders,Black American,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1049.80939037831,25,150,nation
2013,All genders,Black American,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,13281,25,150,nation
2013,All genders,Black American,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",372.991290326423,25,150,nation
2013,All genders,Black American,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7564,25,150,nation
2013,All genders,Black American,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",372.582641567891,25,150,nation
2013,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,188782,25,150,nation
2013,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1782.55051842806,25,150,nation
2013,All genders,Black American,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,134771,25,150,nation
2013,All genders,Black American,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1174.30779443646,25,150,nation
2013,All genders,Black American,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,31870,25,150,nation
2013,All genders,Black American,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",442.408294891177,25,150,nation
2013,All genders,Black American,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,17251,25,150,nation
2013,All genders,Black American,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",458.770214122454,25,150,nation
2013,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,287102,25,150,nation
2013,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,181338,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,71144,25,150,nation
2013,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,34620,25,150,nation
2013,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",828.718087864704,25,150,nation
2013,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1628.01776167447,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1762.22128962993,25,150,nation
2013,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1942.97893915703,25,150,nation
2013,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,202158,25,150,nation
2013,All genders,Black American,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,122462,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,51749,25,150,nation
2013,All genders,Black American,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,27947,25,150,nation
2013,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",2150.69399623907,25,150,nation
2013,All genders,Black American,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1110.85792483499,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1132.51283888354,25,150,nation
2013,All genders,Black American,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1175.56634327529,25,150,nation
2013,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,49770,25,150,nation
2013,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,34091,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,11641,25,150,nation
2013,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4038,25,150,nation
2013,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1066.67257384287,25,150,nation
2013,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",412.784451229719,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",401.636793899554,25,150,nation
2013,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",423.276446269561,25,150,nation
2013,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,28198,25,150,nation
2013,All genders,Black American,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,19810,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,6367,25,150,nation
2013,All genders,Black American,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2021,25,150,nation
2013,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1010.66166347215,25,150,nation
2013,All genders,Black American,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",385.376658123873,25,150,nation
2013,All genders,Black American,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",455.356979985054,25,150,nation
2013,All genders,Black American,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",609.013264814948,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,8608,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",915.322494224028,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,6168,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",451.738023039533,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1226,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",180.025443896738,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1009,25,150,nation
2013,All genders,Hispanic or Latino White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",163.150628284512,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,33072,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1142.00379893968,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,25145,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",558.477881164641,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4412,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",235.90608664833,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2684,25,150,nation
2013,All genders,Hispanic or Latino White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",210.464019931538,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,106817,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1398.80880251071,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,85295,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",731.839506454967,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,11651,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",277.203622188849,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7022,25,150,nation
2013,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",289.080919933416,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,148497,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,97125,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,40115,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,11257,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",547.900185197722,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1262.23460083897,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1336.36589945797,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1399.76584422071,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,116608,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,75301,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,31958,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,9349,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1285.85449595573,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",656.124206868394,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",685.133622406518,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",676.224528425872,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,17289,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,11365,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4794,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1130,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",676.941256532841,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",253.443176046449,25,150,nation
