Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2011,All genders,Asian or Pacific Islander,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",324.939250365056,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",185.209919142007,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",212.34212774403,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",212.566993418143,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,23074,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,16121,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5965,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,988,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",378.626066150445,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4489,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3223,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1103,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,163,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",300.619587479205,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,8776,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7074,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1507,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,195,65,150,nation
2011,All genders,Asian or Pacific Islander,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",341.532559613351,65,150,nation
2011,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,14279,65,150,nation
2011,All genders,Black American,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",623.47133629019,65,150,nation
2011,All genders,Black American,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10193,65,150,nation
2011,All genders,Black American,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1960,65,150,nation
2011,All genders,Black American,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1716,65,150,nation
2011,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,41184,65,150,nation
2011,All genders,Black American,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",655.32634257995,65,150,nation
2011,All genders,Black American,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,31112,65,150,nation
2011,All genders,Black American,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,5219,65,150,nation
2011,All genders,Black American,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3674,65,150,nation
2011,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,108215,65,150,nation
2011,All genders,Black American,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",650.069669946998,65,150,nation
2011,All genders,Black American,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,82170,65,150,nation
2011,All genders,Black American,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,13261,65,150,nation
2011,All genders,Black American,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,9201,65,150,nation
2011,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,163678,65,150,nation
2011,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,103023,65,150,nation
2011,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,40006,65,150,nation
2011,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,20649,65,150,nation
2011,All genders,Black American,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",593.928508197517,65,150,nation
2011,All genders,Black American,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",632.609111476999,65,150,nation
2011,All genders,Black American,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",681.080381747689,65,150,nation
2011,All genders,Black American,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",675.89304471859,65,150,nation
2011,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,123475,65,150,nation
2011,All genders,Black American,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,75294,65,150,nation
2011,All genders,Black American,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,30955,65,150,nation
2011,All genders,Black American,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,17226,65,150,nation
2011,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",697.424722232116,65,150,nation
2011,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,20440,65,150,nation
2011,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,14491,65,150,nation
2011,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4442,65,150,nation
2011,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1507,65,150,nation
2011,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",493.636868185913,65,150,nation
2011,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,14591,65,150,nation
2011,All genders,Black American,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,10164,65,150,nation
2011,All genders,Black American,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3281,65,150,nation
2011,All genders,Black American,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1146,65,150,nation
2011,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",483.55919205249,65,150,nation
2011,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,4518,65,150,nation
2011,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",466.500635917078,65,150,nation
2011,All genders,Hispanic or Latino White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3454,65,150,nation
2011,All genders,Hispanic or Latino White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,484,65,150,nation
2011,All genders,Hispanic or Latino White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,452,65,150,nation
2011,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,17972,65,150,nation
2011,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",562.239558196221,65,150,nation
2011,All genders,Hispanic or Latino White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,14201,65,150,nation
2011,All genders,Hispanic or Latino White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1806,65,150,nation
2011,All genders,Hispanic or Latino White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1447,65,150,nation
2011,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,62992,65,150,nation
2011,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",636.797943366991,65,150,nation
2011,All genders,Hispanic or Latino White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,52538,65,150,nation
2011,All genders,Hispanic or Latino White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4805,65,150,nation
2011,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,3890,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,85482,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,56728,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,22492,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,6262,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",428.314385635721,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",600.931903939843,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",623.970958498544,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",616.290455124155,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,70193,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,45928,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,18820,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5445,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",450.988184705025,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,7095,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,4884,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1818,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,393,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",319.032897896597,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,5789,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,4361,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1193,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,235,65,150,nation
2011,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",344.919618350655,65,150,nation
2011,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,403411,65,150,nation
2011,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",572.075099738877,65,150,nation
2011,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,269670,65,150,nation
2011,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,59726,65,150,nation
2011,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,66463,65,150,nation
2011,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,642990,65,150,nation
2011,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",579.820368795801,65,150,nation
2011,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,430561,65,150,nation
2011,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,101622,65,150,nation
2011,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,102624,65,150,nation
2011,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,488366,65,150,nation
2011,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",599.511096352074,65,150,nation
2011,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,319243,65,150,nation
2011,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,80729,65,150,nation
2011,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,76326,65,150,nation
2011,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1534767,65,150,nation
2011,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,699380,65,150,nation
2011,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,510094,65,150,nation
2011,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,325293,65,150,nation
2011,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",563.176039132692,65,150,nation
2011,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",565.184810669223,65,150,nation
2011,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",587.684184591714,65,150,nation
2011,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",618.709666968865,65,150,nation
2011,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1019474,65,150,nation
2011,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,435198,65,150,nation
2011,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,339522,65,150,nation
2011,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,244754,65,150,nation
2011,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",755.671189237645,65,150,nation
2011,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,242077,65,150,nation
2011,All genders,NH White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,116092,65,150,nation
2011,All genders,NH White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,83196,65,150,nation
2011,All genders,NH White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,42789,65,150,nation
2011,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",461.354350275489,65,150,nation
2011,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,245413,65,150,nation
2011,All genders,NH White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,132362,65,150,nation
2011,All genders,NH White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,79675,65,150,nation
2011,All genders,NH White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,33376,65,150,nation
2011,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",456.986513373211,65,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,554968,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1390.84153654421,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,355652,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",951.411888777909,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,93924,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",502.732393436464,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,95968,25,150,nation
2012,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",476.444532029163,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,961803,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1469.82166671797,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,629487,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",987.24877486936,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,167884,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",529.677011298825,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,150686,25,150,nation
2012,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",509.827148089202,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,962975,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1548.5373464444,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,642321,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",954.43012164125,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,163293,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",553.200619075251,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,131405,25,150,nation
2012,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",526.89368454034,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2479746,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,1210750,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,791308,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,477688,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",711.801868907356,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1413.383133411,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1515.15630514212,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1615.77110659274,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1627460,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,751731,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,522375,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,353354,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",966.679326504641,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",923.722214910289,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",998.193163633222,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1024.86094931471,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,425101,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,214280,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,139910,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,70911,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",531.68462490573,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",525.42502106574,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",542.135670203806,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",532.396142307469,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,378059,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,214350,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,116929,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,46780,25,150,nation
2012,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",506.03755228468,25,150,nation
2012,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",494.963331769944,25,150,nation
2012,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",524.364914236537,25,150,nation
2012,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",520.624778818336,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,1840,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1472.62095517429,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1220,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",828.324925453276,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,408,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",361.56782999726,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,164,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",307.360722812162,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,4505,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1520.03907092333,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3061,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",866.857460056709,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,980,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",387.063652014408,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,361,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",328.802456059206,25,150,nation
