Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.49844948640843,0.474713796579459,0.514273279627745,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.36649544443789,1.0675745659671,1.66541632290868,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.63727477382458,1.27912091705045,1.99542863059871,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.730072696855779,0.570369294418576,0.889776099292979,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.50658088599221,0.395766317181415,0.617395454803006,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.896762635412364,0.85405965277368,0.925231290504819,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.07446157032238,1.02329673364036,1.10857146144373,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.479110207311603,0.456295435534861,0.494320055162766,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.332443706432388,0.316613053745132,0.342997474890559,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.66561390089946,2.86376086007771,4.46746694172122,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,4.54897089377973,3.55388351076542,5.54405827679404,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.55860647759669,1.21766131062241,1.89955164457096,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,1.04355789071801,0.815279602123444,1.27183617931257,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.40555912246527,2.29100868806217,2.48192607873401,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.98526214904295,2.84310680861233,3.08003237599668,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.02283550092283,0.97412904849793,1.05530646920609,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.684834865783691,0.652223681698756,0.70657565517365,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,2.28294495849028,1.78355074882052,2.78233916816002,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,2.92707246243951,2.28677536128087,3.56736956359815,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,0.904454228270562,0.706604865836376,1.10230359070475,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,0.406889188357476,0.317882178404277,0.495896198310675,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.49818262900924,1.42684059905642,1.54574398231112,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,1.92089130347593,1.8294202890247,1.98187197977676,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,0.593548087302555,0.565283892669101,0.612390883724861,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.267021029859593,0.254305742723423,0.275497887950374,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.76935219044209,1.38230639878288,2.15639798210129,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,2.25200575160562,1.75937949344189,2.74463200976935,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,0.740906026743288,0.578832833393191,0.902979220093381,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,0.336074604821096,0.262558285016481,0.409590924625709,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.16113737497762,1.1058451190263,1.19799887894517,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.47787877449119,1.40750359475352,1.52479556098298,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,0.486219580050283,0.463066266714556,0.5016551222741,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.220548959413844,0.210046628013185,0.22755051368095,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.11024832629678,0.867381504919356,1.35311514767419,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.40328696090919,1.0963179382103,1.71025598360808,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,0.487401582661451,0.380782486454259,0.594020678868644,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,0.230424601703732,0.18001922008104,0.280829983326424,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.728600464132259,0.693905203935486,0.751730637596775,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.920907068096654,0.877054350568242,0.950142213115596,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.319857288621577,0.304625989163407,0.330011488260357,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.151216144868074,0.144015376064833,0.156016657403568,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.00533589171153,2.34791866539963,3.66275311802343,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,3.92742761784728,3.06830282644319,4.78655240925137,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,1.01218420692719,0.790768911661865,1.23359950219251,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,0.44140536155472,0.344847938714625,0.537962784394814,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.97225167893569,1.87833493231971,2.03486284334634,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,2.57737437421227,2.45464226115455,2.65919578291743,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,0.664245885795968,0.632615129329492,0.685333056773618,25,150,prop. of overall burden,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.289672268520284,0.275878350971699,0.298868213552674,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.4986743899114,8.13094328650177,8.86640549332101,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.57411772386739,2.45154068939752,2.65583574684731,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.25769419016463,5.98692857616712,6.52845980416215,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.89535929798256,1.80510409331672,1.95552943442645,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.82109084712101,3.65575518546675,3.9864265087753,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.15734963157992,1.10223774436183,1.19409088972532,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.1953605619523,10.7109459222525,11.6797752016522,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.390902477899,3.22943093133241,3.49855017561009,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,7.03018773566198,6.72599692017661,7.33437855114736,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.12933570839762,2.02793876990249,2.19693366739437,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.17223583551134,4.9484371695517,5.39603450147095,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.56659066171737,1.4919911063975,1.61632369859729,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.1515336282291,3.01516919239227,3.28789806406593,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.954551050857854,0.909096238912243,0.984854258821595,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,9.23712835021371,8.83744491198333,9.63681178844412,25,150,prop. of overall burden,nation
2005,All genders,Black American,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.79778406761281,2.66455625486935,2.88660260944179,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.4850124977587,8.11787253391338,8.85215246160403,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.5699797469173,2.44759975896886,2.65156640554959,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.36006815550837,6.08487289877964,6.63526341223709,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.92636679710109,1.83463504485818,1.98752129859636,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.8976751152444,3.72902571121941,4.0663245192694,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.18054582817499,1.12432936016666,1.21802347351388,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.0207624202356,10.5439025078215,11.4976223326496,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.33801938689827,3.17906608276026,3.44398825632361,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,6.92054823992829,6.62110144108526,7.21999503877133,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.09612759190135,1.99631199228701,2.16267132497758,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.17895334824034,4.95486402067225,5.40304267580843,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.56862529297664,1.49392885045395,1.61842292132511,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.16737743491183,3.03032744974737,3.30442742007628,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.959349896151179,0.913666567763028,0.989805448409949,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,8.99653646534743,8.60726325290456,9.38580967779036,25,150,prop. of overall burden,nation
2005,All genders,Black American,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.72491248710043,2.59515474961946,2.81141764542108,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.73232055222241,8.35447975909741,9.11016134534741,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.64488555187505,2.51893862083339,2.7288501725695,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.41186703970891,6.13443048510612,6.68930359431169,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.94205588221952,1.84957703068526,2.00370844990903,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.88747328492268,3.71926530624811,4.05568126359722,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.17745585072177,1.12138652449692,1.21483540153833,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.5498492418035,11.0500961496101,12.0496023339969,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.49827164535393,3.33168728128947,3.60932788806358,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,7.14619932785587,6.83698878001595,7.45540987569579,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.16447383487942,2.06140365226612,2.23318728995495,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.24022325126542,5.01348282212412,5.4669636804067,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.58718300398904,1.51160286094195,1.63756976602044,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.17224628226217,3.03498562581812,3.3095069387062,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.96082459510825,0.915071042960238,0.991326963206925,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,9.40278569175456,8.99593438778442,9.80963699572471,25,150,prop. of overall burden,nation
2005,All genders,Black American,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.84795912779104,2.71234202646766,2.93837052867331,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.65454724700284,8.28007164496906,9.02902284903664,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,8.72515879939496,8.34762788980576,9.10268970898416,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,8.55336996082326,8.1832722221338,8.92346769951273,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,8.49703751790833,8.12937724069115,8.86469779512551,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.62132921423644,2.4965040135585,2.70454601468838,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.64271636712443,2.5168727305947,2.72661212481092,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.59068417082628,2.46731825792979,2.67292811275727,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.5736219405203,2.45106851478125,2.65532422434636,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.38751842688565,6.11113541803002,6.66390143574128,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,6.43251615616648,6.1541861301785,6.71084618215445,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,6.34653086589513,6.07192135727466,6.62114037451559,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,6.24328264391045,5.97314060643356,6.51342468138735,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.9346810619894,1.84255339237086,1.99609950840176,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.94831018191581,1.85553350658648,2.01016129880202,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.92226656034324,1.83073005746975,1.98329089559223,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.89099426233826,1.80094691651263,1.95102582622202,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.88485988936916,3.71676499030992,4.0529547884284,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,3.91782785116009,3.74830645375415,4.08734924856607,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,3.85965258955552,3.69264839096898,4.02665678814206,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,3.77017879894866,3.6070460624557,3.93331153544164,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.1766642934147,1.12063266039495,1.21401871542786,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.18664978184176,1.1301426493731,1.22432120348753,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.16902939010576,1.11336132391024,1.2061414342361,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.1419291554508,1.08755157661981,1.17818087467146,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.3945947373567,10.9015593881441,11.8876300865692,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,12.1322345477117,11.6072820913203,12.6571870041031,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,10.4470959565333,9.99505815072178,10.8991337623448,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,9.54480465765523,9.13180830227592,9.95780101303455,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.45124744448784,3.28690232808367,3.56081085542396,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.67466719473958,3.49968304260914,3.79132329615991,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.16426464068077,3.01358537207693,3.26471748641666,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.89097448765519,2.75330903586208,2.98275145551726,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,7.08360481216924,6.77710268087346,7.39010694346502,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,7.11312443898643,6.80534501614567,7.42090386182717,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,7.0085921776532,6.70533578535088,7.31184856995546,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,7.08553000458113,6.7789445716906,7.39211543747166,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.1455149190705,2.0433475419719,2.21362650380288,25,150,prop. of overall burden,nation
