Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.945129400013265,0.900123238107873,0.975133507950197,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.60894529171406,1.56486459879039,1.65302598463773,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.3885418270957,1.32242078771019,1.43262252001937,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.52449465138987,1.48272767463945,1.56626162814027,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.31565976763783,1.25300930251222,1.35742674438824,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.41689700047131,1.37807790456799,1.45571609637464,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.22280152095469,1.16457287709971,1.26162061685802,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.06290990116976,1.03378908195963,1.09203072037989,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.917305805119104,0.87362457630391,0.946426624329234,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,1.56190307519683,1.51911121012294,1.60469494027071,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.3479437498274,1.28375595221657,1.39073561490128,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.37185988615516,1.33427468379475,1.40944508851558,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1.61516412642743,1.57091305447051,1.65941519838434,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.24342966987784,1.20936310357982,1.27749623617586,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,0.970256052200566,0.94367369460603,0.996838409795103,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.18393387435309,1.12755607081247,1.2215190767135,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1.39390876664285,1.32753215870748,1.43815983859976,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.07309683838772,1.02199698894069,1.10716340468575,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.837344264227887,0.797470727836083,0.863926621822422,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.31230426468903,1.2763507231907,1.34825780618736,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.51625188662575,1.47471073904696,1.55779303420454,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.20942385287674,1.17628895279793,1.24255875295556,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.967737701303409,0.941224339623863,0.994251062982953,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.13253655719738,1.07860624494989,1.16849009869571,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.30854614873181,1.24623442736363,1.3500872963106,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.04374935248267,0.994047002364447,1.07688425256148,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.835170892905681,0.795400850386364,0.861684254585226,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.02999720006424,1.00177809869262,1.05821630143586,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.13243475297984,1.10140914330916,1.16346036265052,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.985398075928815,0.95840086836912,1.01239528348851,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.845187271068654,0.822031455422937,0.86834308671437,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.888901693206126,0.846573041148693,0.917120794577747,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,0.977306704626437,0.930768290120417,1.00833231429712,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.850412038130345,0.809916226790805,0.87740924569004,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.729408192840071,0.694674469371497,0.752564008485787,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.39311548604627,1.35494793848336,1.43128303360918,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,1.65145728967002,1.60621188447358,1.69670269486646,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.25409627452108,1.2197374724794,1.28845507656275,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,0.971090918160037,0.944485687525515,0.997696148794558,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.20227774823171,1.14502642688735,1.24044529579463,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1.42523026368782,1.35736215589317,1.47047566888426,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.08230226431271,1.0307640612502,1.11666106635438,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.838064764987428,0.798156919035647,0.86466999562195,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.3664663905679,1.32902895520988,1.40390382592593,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,1.57412246895335,1.53099582596833,1.61724911193837,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,1.22843803255453,1.19478219604619,1.26209386906288,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,0.96850544103142,0.941971045386724,0.995039836676117,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.17927921377778,1.12312306074074,1.2167166491358,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,1.35848925402823,1.2937992895507,1.40161589701325,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.06015885001281,1.0096750952503,1.09381468652116,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.835833462807939,0.796031869340896,0.862367858452635,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.30715509239312,1.27134262410837,1.34296756067786,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,1.47774867748827,1.4372624123516,1.51823494262493,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,1.19491135165659,1.16217405435093,1.22764864896225,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,0.96599338847384,0.939527816186887,0.992458960760793,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.1280927509694,1.07437404854229,1.16390521925415,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.27531735180495,1.21458795409995,1.31580361694161,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.03122486512829,0.982118919169806,1.06396216243395,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.833665527039068,0.793967168608639,0.860131099326021,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.0259410941719,0.997833118989112,1.0540490693547,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.10417797980388,1.07392652830241,1.13442943130536,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,0.973752437538248,0.947074288564597,1.0004305865119,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,0.843634617793078,0.820521340593267,0.866747894992886,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.885401218257947,0.84323925548376,0.913509193440738,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.952920722296499,0.907543545044287,0.983172173797978,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.840361692669996,0.800344469209521,0.867039841643647,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.728068231794026,0.693398315994311,0.751181508993834,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,1.38763641381229,1.34961897781744,1.42565384980715,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,1.60960148741416,1.5655028165261,1.65370015830222,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,1.2389178754581,1.2049749199661,1.2728608309501,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,0.969327116155943,0.942770208863999,0.995884023447887,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.19754923383801,1.14052307984573,1.23556666983286,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,1.38910813297386,1.32296012664178,1.43320680386192,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.06920309799808,1.01828866476008,1.10314605349009,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.836542579696225,0.79670721875831,0.863099486988169,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.38190578522085,1.34404535274904,1.41976621769265,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1.64003183456122,1.59509945553215,1.68496421359029,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.27432887340773,1.23941575358834,1.30924199322712,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,0.994436556807216,0.967191719634416,1.02168139398002,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.19260362286183,1.13581297415412,1.23046405533363,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1.41536993941585,1.34797137087224,1.46030231844492,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.09976327431078,1.0473935945817,1.13467639413017,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.858212370943214,0.817345115184016,0.885457208116014,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.32344404950178,1.28718530841954,1.35970279058402,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.53918143242529,1.49701207811227,1.58135078673831,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.238844212908,1.20490327556805,1.27278515024794,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.991751844579115,0.964580561165988,1.01892312799224,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.14215034409058,1.08776223246722,1.17840908517282,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.32833466086018,1.26508062939065,1.3705040151732,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.06913952620827,1.01822812019835,1.10308046354821,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.855895427513482,0.815138502393794,0.883066710926608,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.03607441123394,1.00768881092617,1.06446001154173,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.13985243175294,1.10862359800629,1.1710812654996,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.00318552281402,0.975700987942403,1.03067005768564,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.864975892246758,0.841277922596161,0.888673861897354,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.894146409695047,0.851568009233379,0.922532010002826,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,0.983708263019661,0.936865012399677,1.01493709676632,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.865762848455934,0.82453604614851,0.893247383327551,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.746486043993777,0.710939089517885,0.770184013644373,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.40226138439864,1.36384326427813,1.44067950451915,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,1.67668253096907,1.63074602327128,1.72261903866686,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.28458121037336,1.2493872046097,1.31977521613701,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,0.99522843995712,0.967961907355555,1.02249497255869,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1.21017078379608,1.15254360361532,1.2485889039166,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1.44699999248015,1.37809523093348,1.49293650017794,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.10861118155509,1.05582017290961,1.14380518731874,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,0.858895776949295,0.81799597804695,0.886162309550861,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.4269624343688,1.38786757315321,1.46605729558438,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,1.67975326967387,1.63373263214856,1.72577390719918,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,1.32172683021464,1.28551513623616,1.35793852419313,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.04014898695783,1.01165175443844,1.06864621947722,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.23148812829088,1.17284583646751,1.27058298950647,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,1.44965008204731,1.38061912575935,1.49567071957262,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.14066836032223,1.08635081935451,1.17688005430071,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.897662824360867,0.854916975581781,0.926160056880258,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.36634261125144,1.32890856710757,1.40377665539532,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,1.57625829450691,1.53307313575329,1.61944345326052,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,1.2846405127412,1.24944488225514,1.31983614322726,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.03733178572914,1.00891173680506,1.06575183465323,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.17917239053207,1.12302132431626,1.21660643467594,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.36033250073883,1.29555476260842,1.40351765949245,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.1086623603109,1.05586891458181,1.14385799079696,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.895231541108709,0.852601467722581,0.923651590032793,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.06891267307381,1.03962739435945,1.09819795178816,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.16658476069348,1.1346235343731,1.19854598701384,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.03970484936058,1.01121978499453,1.06818991372662,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,0.904474117206305,0.879694004406127,0.929254230006477,25,150,prop. of overall burden,nation
