Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.15545962166383,3.0690086731251,3.24191057020257,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.72320487897015,2.59352845616205,2.80965582750889,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.00911734009887,1.95407302941123,2.06416165078651,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.73389578666066,1.6513293206292,1.78894009734831,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.7787793698519,4.64785390766417,4.90970483203962,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.12415205891328,3.9277638656317,4.255077521101,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.31331345575087,4.19514048436043,4.4314864271413,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.72244859879869,3.54518914171304,3.84062157018913,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.29807053791424,3.20771244098507,3.3884286348434,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.84628005326844,2.71074290787472,2.9366381501976,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.05597259274233,1.99964457650282,2.11230060898186,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.77433251154476,1.68984048718549,1.83066052778428,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.36726959645977,5.22022111436498,5.51431807855455,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.63202718598582,4.41145446284364,4.77907566808061,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.31452371439695,4.1963175852354,4.43272984355851,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.72349306858916,3.54618387484682,3.84169919775072,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.29875455068638,3.20837771368127,3.38913138769149,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.84687036566084,2.71130511015319,2.93724720266595,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.05691715453296,2.00056325988822,2.1132710491777,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.77514768130927,1.69061683934216,1.831501575954,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,5.3832087351637,5.2357235643373,5.5306939059901,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.64578288103168,4.42455512479209,4.79326805185809,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.11707604906075,4.00427944497689,4.22987265314461,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,4.44555988303243,4.32376372185346,4.5673560442114,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.94116300620003,3.83318593753702,4.04914007486305,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,3.58452044396196,3.48631440440134,3.68272648352255,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.55309302864147,3.38389812251569,3.66588963272533,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.83657907713757,3.65388483536913,3.95837523831654,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,3.40127766288497,3.23931205989045,3.50925473154799,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,3.09349024615895,2.94618118681803,3.19169628571954,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.19786121505829,3.1102485790293,3.28547385108729,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,3.41105461193989,3.31760106092784,3.50450816295194,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,3.10264241864829,3.01763851676752,3.18764632052906,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.82228078186731,2.74495802072026,2.89960354301436,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.75979803491332,2.62837908086983,2.84741067094232,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.94378685687964,2.80360653036156,3.03724040789168,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.67762290924441,2.55011705642325,2.76262681112519,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.43566697613206,2.31968283441149,2.51298973727911,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.02225308135431,1.96684888734461,2.07765727536402,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2.13402832331929,2.07556179391329,2.19249485272531,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.97821201044837,1.92401442112103,2.03240959977573,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.81604923344049,1.76629445992157,1.86580400695941,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.74523211130578,1.66212582029121,1.80063630531548,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.84169567628925,1.75399588218024,1.90016220569526,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.70722406381161,1.62592767982058,1.76142165313896,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.5672753658459,1.49264320556753,1.61703013936482,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.00866536809811,4.87144165938309,5.14588907681312,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,5.70342554782386,5.54716731363692,5.85968378201082,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,4.55810592534018,4.43322631094729,4.68298553973305,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,4.00628141336028,3.89652027874765,4.11604254797288,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.32254682452302,4.1167112614505,4.45977053323804,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,4.92213437688909,4.68774702560867,5.07839261107605,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.93370785337576,3.74638843178645,4.05858746776865,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,3.45747574029721,3.29283403837829,3.56723687490981,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,4.0883211530182,3.97631235430537,4.20032995173103,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,4.42891869542879,4.30757845719786,4.55025893365972,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,3.90811610536911,3.80104443124941,4.01518777948881,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,3.52599631875829,3.4293936798882,3.62259895762837,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.52827715945405,3.36026396138481,3.64028595816689,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.82221750427416,3.64020714692777,3.94355774250508,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,3.3727577347706,3.21215022359105,3.4798294088903,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,3.04298312440783,2.8980791661027,3.13958576327792,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.18524766561224,3.09798060628039,3.27251472494408,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,3.40627931973911,3.31295659865037,3.49960204082785,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,3.08666821364776,3.00210196121906,3.17123446607647,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,2.79170988944946,2.71522468699879,2.86819509190014,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.74891236895303,2.61801177995527,2.83617942828487,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.9396657142954,2.79968163266229,3.03298843538414,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.66383695150424,2.53698757286118,2.74840320393294,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,2.40928387719611,2.29455607352011,2.48576907964678,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.01959683167392,1.96426541162806,2.07492825171978,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,2.13413790440027,2.07566837277286,2.19260743602767,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.97389733284038,1.91981795385844,2.0279767118223,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.80726975951185,1.75775551952523,1.85678399949847,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.74293973144461,1.65994260137582,1.79827115149047,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.84179024626324,1.75408594882214,1.90025977789065,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.70350043793073,1.62238136945784,1.75757981691266,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.55969855957872,1.48542719959878,1.60921279956535,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.96391432306673,4.82791667037997,5.09991197575348,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,5.66440741443119,5.50921817020021,5.81959665866219,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,4.51015946986175,4.38659345698882,4.63372548273467,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,3.93694006594816,3.82907869427834,4.04480143761798,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.28392605963293,4.07992958060281,4.41992371231968,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,4.88846119327624,4.65567732692976,5.04365043750723,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,3.89232940549712,3.70698038618774,4.01589541837005,65,150,prop. of overall burden,nation
2005,All genders,"All, All Origins",666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,3.3976332075991,3.23584115009437,3.5054945792689,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.60801285460786,2.16480771276471,5.05121799645098,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.27304809840295,2.16480771276471,2.3452083554951,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.06558802979043,1.83935281787426,4.2918232417066,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.93132045876797,1.83935281787426,1.99263221936378,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.15278324057669,1.29166994434601,3.01389653680737,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.35625344156331,1.29166994434601,1.39930910637485,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3.95262798212438,2.37157678927462,5.53367917497412,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.49015562873835,2.37157678927462,2.56920818838084,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.74355559755412,2.24613335853247,5.24097783657576,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.35844002645909,2.24613335853247,2.43331113841017,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.17347120549755,1.90408272329853,4.44285968769658,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.99928685946346,1.90408272329853,2.06275628357341,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.19792954723131,1.31875772833878,3.07710136612383,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.38469561475572,1.31875772833878,1.42865420570035,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.11027978329437,2.46616786997662,5.75439169661211,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.58947626347545,2.46616786997662,2.67168185914133,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.805985272586,2.2835911635516,5.32837938162039,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.39777072172917,2.2835911635516,2.4738904271809,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.12388483480146,1.87433090088088,4.37343876872204,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.96804744592492,1.87433090088088,2.03052514262095,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.12361028674012,1.27416617204407,2.97305440143616,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.33787448064627,1.27416617204407,1.38034668638107,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.26147010283998,2.55688206170399,5.96605814397596,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.68472616478918,2.55688206170399,2.76995556684599,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.74827101091355,2.24896260654813,5.24757941527896,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.36141073687553,2.24896260654813,2.4363761570938,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,3.07003404076473,1.84202042445884,4.2980476570706,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.93412144568176,1.84202042445884,1.99552212649706,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,2.09631267777808,1.25778760666685,2.93483774888931,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.32067698700019,1.25778760666685,1.36260324055575,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.19742272531424,2.51845363518854,5.87639181543994,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.64437631694796,2.51845363518854,2.72832477145425,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.62887209458466,2.1773232567508,5.08042093241854,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.28618941958834,2.1773232567508,2.35876686148003,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.87813687489159,1.72688212493496,4.02939162484823,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.8132262311817,1.72688212493496,1.87078896867953,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.84078652328485,1.10447191397091,2.57710113259879,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.15969550966946,1.10447191397091,1.19651124013515,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.08274454295782,2.44964672577469,5.71584236014092,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.57212906206341,2.44964672577469,2.65378395292256,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.53773594300484,2.1226415658029,4.95283032020676,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.22877364409304,2.1226415658029,2.29952836295314,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.78500296162895,1.67100177697737,3.89900414628053,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.75455186582624,1.67100177697737,1.81025192505882,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.77679002371124,1.06607401422675,2.48750603319574,65,150,prop. of overall burden,nation
